CRASH DATE,CRASH TIME,BOROUGH,CONTRIBUTING FACTOR VEHICLE 1,Count
2/14/2020,9:30,MANHATTAN,Unspecified,1
2/14/2020,12:19,MANHATTAN,Turning Improperly,1
2/14/2020,14:40,,Passing or Lane Usage Improper,1
2/14/2020,0:00,BROOKLYN,Unspecified,1
2/14/2020,11:00,QUEENS,Passing Too Closely,1
2/14/2020,9:20,BRONX,Following Too Closely,1
2/14/2020,8:35,,Backing Unsafely,1
2/14/2020,15:05,QUEENS,Backing Unsafely,1
2/14/2020,22:35,MANHATTAN,Driver Inattention/Distraction,1
2/14/2020,18:10,,Passing or Lane Usage Improper,1
2/14/2020,1:55,,Alcohol Involvement,1
2/14/2020,15:24,,Following Too Closely,1
2/14/2020,11:36,QUEENS,Unspecified,1
2/14/2020,14:25,QUEENS,Following Too Closely,1
2/14/2020,12:39,,Unsafe Lane Changing,1
2/14/2020,19:00,BRONX,Unspecified,1
2/14/2020,20:30,,Failure to Keep Right,1
2/14/2020,7:30,BROOKLYN,Unspecified,1
2/14/2020,9:29,BROOKLYN,Unspecified,1
2/14/2020,13:06,BROOKLYN,Passing Too Closely,1
2/14/2020,16:00,MANHATTAN,Oversized Vehicle,1
2/14/2020,17:00,QUEENS,Driver Inattention/Distraction,1
2/14/2020,10:05,MANHATTAN,Backing Unsafely,1
2/14/2020,13:24,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,19:45,,Following Too Closely,1
2/14/2020,19:20,,Following Too Closely,1
2/14/2020,6:30,BRONX,Oversized Vehicle,1
2/14/2020,14:50,,Driver Inattention/Distraction,1
2/14/2020,9:07,BROOKLYN,Unspecified,1
2/14/2020,0:00,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,10:45,,Unspecified,1
2/14/2020,17:44,,Other Vehicular,1
2/14/2020,19:36,,Following Too Closely,1
2/14/2020,9:53,QUEENS,Unspecified,1
2/14/2020,20:05,,Unspecified,1
2/14/2020,12:07,,Driver Inattention/Distraction,1
2/14/2020,20:35,,Traffic Control Disregarded,1
2/14/2020,15:06,,Following Too Closely,1
2/14/2020,17:09,MANHATTAN,Unspecified,1
2/14/2020,11:15,MANHATTAN,Following Too Closely,1
2/14/2020,15:50,,Driver Inattention/Distraction,1
2/14/2020,22:15,MANHATTAN,Following Too Closely,1
2/14/2020,8:40,,Unspecified,1
2/14/2020,18:00,QUEENS,Accelerator Defective,1
2/14/2020,11:50,,Tire Failure/Inadequate,1
2/14/2020,14:30,QUEENS,Unspecified,1
2/14/2020,16:15,BROOKLYN,Unspecified,1
2/14/2020,10:00,,Driver Inexperience,1
2/14/2020,21:20,,Driver Inattention/Distraction,1
2/14/2020,2:26,,Unsafe Lane Changing,1
2/14/2020,13:20,BROOKLYN,Unspecified,1
2/14/2020,15:40,QUEENS,Following Too Closely,1
2/14/2020,13:00,MANHATTAN,Following Too Closely,1
2/14/2020,18:35,QUEENS,Driver Inattention/Distraction,1
2/14/2020,19:50,,Failure to Yield Right-of-Way,1
2/14/2020,10:15,,Unspecified,1
2/14/2020,16:35,BRONX,Unspecified,1
2/14/2020,16:20,QUEENS,Driver Inattention/Distraction,1
2/14/2020,23:06,,Following Too Closely,1
2/14/2020,19:30,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,7:02,,Unspecified,1
2/14/2020,12:35,QUEENS,Following Too Closely,1
2/14/2020,18:37,BROOKLYN,Passing or Lane Usage Improper,1
2/14/2020,23:50,,Reaction to Uninvolved Vehicle,1
2/14/2020,14:45,BRONX,Unspecified,1
2/14/2020,15:10,QUEENS,Unspecified,1
2/14/2020,10:50,BROOKLYN,Following Too Closely,1
2/14/2020,14:51,,Unsafe Lane Changing,1
2/14/2020,9:14,,Driver Inattention/Distraction,1
2/14/2020,23:00,QUEENS,Turning Improperly,1
2/14/2020,20:40,BROOKLYN,Traffic Control Disregarded,1
2/14/2020,0:24,MANHATTAN,Driver Inattention/Distraction,1
2/14/2020,11:20,,Following Too Closely,1
2/14/2020,9:19,QUEENS,Driver Inattention/Distraction,1
2/14/2020,18:28,,Driver Inattention/Distraction,1
2/14/2020,17:58,QUEENS,Driver Inattention/Distraction,1
2/14/2020,10:59,QUEENS,Passing Too Closely,1
2/14/2020,18:08,QUEENS,Driver Inattention/Distraction,1
2/14/2020,21:04,QUEENS,Unspecified,1
2/14/2020,8:30,BROOKLYN,Passing or Lane Usage Improper,1
2/14/2020,14:30,,Driver Inattention/Distraction,1
2/14/2020,15:42,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,5:30,QUEENS,Driver Inattention/Distraction,1
2/14/2020,14:06,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,19:00,BRONX,Following Too Closely,1
2/14/2020,12:00,QUEENS,Driver Inattention/Distraction,1
2/14/2020,17:10,BRONX,Unsafe Lane Changing,1
2/14/2020,10:20,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,17:46,QUEENS,Passing or Lane Usage Improper,1
2/14/2020,15:30,BRONX,Tinted Windows,1
2/14/2020,7:55,BROOKLYN,Unspecified,1
2/14/2020,1:15,QUEENS,Driver Inattention/Distraction,1
2/14/2020,12:55,,Unsafe Speed,1
2/14/2020,21:40,BROOKLYN,Failure to Yield Right-of-Way,1
2/14/2020,2:30,,Driver Inattention/Distraction,1
2/14/2020,11:50,BRONX,Driver Inattention/Distraction,1
2/14/2020,10:45,QUEENS,Driver Inattention/Distraction,1
2/14/2020,11:30,QUEENS,Following Too Closely,1
2/14/2020,7:00,BRONX,Following Too Closely,1
2/14/2020,14:40,MANHATTAN,Driver Inattention/Distraction,1
2/14/2020,12:35,MANHATTAN,Unspecified,1
2/14/2020,17:30,BRONX,Unspecified,1
2/14/2020,13:20,,Failure to Yield Right-of-Way,1
2/14/2020,12:37,STATEN ISLAND,Driver Inattention/Distraction,1
2/14/2020,22:00,QUEENS,Unspecified,1
2/14/2020,9:00,,Driver Inattention/Distraction,1
2/14/2020,12:00,BROOKLYN,Reaction to Uninvolved Vehicle,1
2/14/2020,14:00,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,21:00,BRONX,Failure to Yield Right-of-Way,1
2/14/2020,2:10,,Driver Inattention/Distraction,1
2/14/2020,18:45,QUEENS,Following Too Closely,1
2/14/2020,17:20,,Passing or Lane Usage Improper,1
2/14/2020,0:04,MANHATTAN,Driver Inattention/Distraction,1
2/14/2020,22:45,,Other Vehicular,1
2/14/2020,1:46,,Driver Inattention/Distraction,1
2/14/2020,8:40,QUEENS,Failure to Yield Right-of-Way,1
2/14/2020,8:55,,Following Too Closely,1
2/14/2020,12:23,QUEENS,Passing Too Closely,1
2/14/2020,16:00,,Unspecified,1
2/14/2020,17:00,MANHATTAN,Driver Inexperience,1
2/14/2020,19:30,QUEENS,Driver Inattention/Distraction,1
2/14/2020,19:00,BROOKLYN,Unspecified,1
2/14/2020,6:30,,Driver Inattention/Distraction,1
2/14/2020,13:15,,Driver Inattention/Distraction,1
2/14/2020,20:22,,Illnes,1
2/14/2020,8:20,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,8:00,,Passing Too Closely,1
2/14/2020,15:21,BRONX,Other Vehicular,1
2/14/2020,17:05,MANHATTAN,Other Vehicular,1
2/14/2020,9:40,BRONX,Driver Inattention/Distraction,1
2/14/2020,19:56,,Driver Inattention/Distraction,1
2/14/2020,18:20,QUEENS,Driver Inattention/Distraction,1
2/14/2020,19:40,BROOKLYN,Unspecified,1
2/14/2020,6:00,MANHATTAN,Passing Too Closely,1
2/14/2020,16:10,QUEENS,Unspecified,1
2/14/2020,19:15,BROOKLYN,Pavement Slippery,1
2/14/2020,16:45,,Driver Inattention/Distraction,1
2/14/2020,20:10,BROOKLYN,Pavement Slippery,1
2/14/2020,13:00,,Failure to Yield Right-of-Way,1
2/14/2020,10:30,BRONX,Driver Inattention/Distraction,1
2/14/2020,19:50,,Following Too Closely,1
2/14/2020,16:22,BROOKLYN,Unspecified,1
2/14/2020,12:45,,Passing Too Closely,1
2/14/2020,13:35,,Unsafe Lane Changing,1
2/14/2020,9:40,QUEENS,Backing Unsafely,1
2/14/2020,21:00,QUEENS,Unspecified,1
2/14/2020,17:20,,Unsafe Lane Changing,1
2/14/2020,18:45,,View Obstructed/Limited,1
2/14/2020,8:57,,Driver Inattention/Distraction,1
2/14/2020,15:00,,Driver Inattention/Distraction,1
2/14/2020,0:00,MANHATTAN,Unspecified,1
2/14/2020,22:15,BRONX,Other Vehicular,1
2/14/2020,14:20,,Driver Inattention/Distraction,1
2/14/2020,18:40,MANHATTAN,Passing or Lane Usage Improper,1
2/14/2020,2:25,MANHATTAN,Driver Inattention/Distraction,1
2/14/2020,17:02,,Driver Inattention/Distraction,1
2/14/2020,23:55,QUEENS,Driver Inattention/Distraction,1
2/14/2020,17:43,,Other Vehicular,1
2/14/2020,16:00,QUEENS,Driver Inattention/Distraction,1
2/14/2020,20:42,BROOKLYN,Unspecified,1
2/14/2020,12:17,BROOKLYN,Failure to Yield Right-of-Way,1
2/14/2020,9:30,,Unsafe Lane Changing,1
2/14/2020,19:45,BROOKLYN,Traffic Control Device Improper/Non-Working,1
2/14/2020,8:13,BROOKLYN,Unsafe Lane Changing,1
2/14/2020,16:30,,Failure to Yield Right-of-Way,1
2/14/2020,19:15,,Driver Inattention/Distraction,1
2/14/2020,16:20,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,20:35,,Following Too Closely,1
2/14/2020,7:40,,Driver Inattention/Distraction,1
2/14/2020,9:00,,Passing or Lane Usage Improper,1
2/14/2020,8:20,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,6:22,BROOKLYN,Passing Too Closely,1
2/14/2020,1:55,,Driver Inattention/Distraction,1
2/14/2020,22:40,,Driver Inexperience,1
2/14/2020,18:10,BROOKLYN,Unspecified,1
2/14/2020,18:00,QUEENS,Passing or Lane Usage Improper,1
2/14/2020,16:20,BRONX,Driver Inattention/Distraction,1
2/14/2020,14:30,,Unspecified,1
2/14/2020,16:44,BRONX,Driver Inexperience,1
2/14/2020,7:24,,Following Too Closely,1
2/14/2020,10:25,,Following Too Closely,1
2/14/2020,9:45,,Following Too Closely,1
2/14/2020,9:24,QUEENS,Failure to Yield Right-of-Way,1
2/14/2020,23:12,MANHATTAN,Failure to Yield Right-of-Way,1
2/14/2020,10:50,BRONX,Unspecified,1
2/14/2020,18:59,,Unsafe Lane Changing,1
2/14/2020,15:08,BRONX,Failure to Yield Right-of-Way,1
2/14/2020,7:00,,Following Too Closely,1
2/14/2020,11:15,BROOKLYN,Passing or Lane Usage Improper,1
2/14/2020,14:45,,Driver Inattention/Distraction,1
2/14/2020,10:00,QUEENS,Unsafe Speed,1
2/14/2020,18:00,BROOKLYN,Unsafe Speed,1
2/14/2020,21:22,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,8:45,,Passing Too Closely,1
2/14/2020,17:38,STATEN ISLAND,Driver Inexperience,1
2/14/2020,18:35,BRONX,Unspecified,1
2/14/2020,22:30,,Passing Too Closely,1
2/14/2020,17:16,,Unspecified,1
2/14/2020,21:19,,Following Too Closely,1
2/14/2020,15:30,,Failure to Yield Right-of-Way,1
2/14/2020,22:30,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,10:15,QUEENS,Unspecified,1
2/14/2020,10:50,QUEENS,Passing or Lane Usage Improper,1
2/14/2020,14:00,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,14:53,,Driver Inattention/Distraction,1
2/14/2020,14:30,,Following Too Closely,1
2/14/2020,8:35,MANHATTAN,Driver Inexperience,1
2/14/2020,20:00,,Other Vehicular,1
2/14/2020,15:50,,Steering Failure,1
2/14/2020,0:00,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,7:45,,Tire Failure/Inadequate,1
2/14/2020,20:30,,Driver Inattention/Distraction,1
2/14/2020,19:29,QUEENS,Unspecified,1
2/14/2020,3:31,,Alcohol Involvement,1
2/14/2020,12:00,BRONX,Passing or Lane Usage Improper,1
2/14/2020,8:25,,Passing Too Closely,1
2/14/2020,12:45,BRONX,Unsafe Speed,1
2/14/2020,9:05,,Unsafe Lane Changing,1
2/14/2020,20:41,,Following Too Closely,1
2/14/2020,11:45,,Unsafe Lane Changing,1
2/14/2020,14:30,BROOKLYN,Passing Too Closely,1
2/14/2020,16:02,BRONX,Following Too Closely,1
2/14/2020,16:45,QUEENS,Failure to Yield Right-of-Way,1
2/14/2020,12:25,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,1:24,BRONX,Alcohol Involvement,1
2/14/2020,10:14,,Driver Inattention/Distraction,1
2/14/2020,13:16,MANHATTAN,Passing or Lane Usage Improper,1
2/14/2020,12:00,QUEENS,Passing or Lane Usage Improper,1
2/14/2020,15:45,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,1:15,,Passing or Lane Usage Improper,1
2/14/2020,7:57,BRONX,Failure to Yield Right-of-Way,1
2/14/2020,5:50,,Driver Inattention/Distraction,1
2/14/2020,20:10,BROOKLYN,Other Vehicular,1
2/14/2020,15:05,,Backing Unsafely,1
2/14/2020,8:22,BROOKLYN,Backing Unsafely,1
2/14/2020,9:19,,Following Too Closely,1
2/14/2020,10:40,,Passing Too Closely,1
2/14/2020,18:10,QUEENS,Driver Inattention/Distraction,1
2/14/2020,19:32,,Passing or Lane Usage Improper,1
2/14/2020,7:00,QUEENS,Unspecified,1
2/14/2020,9:45,MANHATTAN,Failure to Yield Right-of-Way,1
2/14/2020,19:09,QUEENS,Unspecified,1
2/14/2020,19:00,,Driver Inattention/Distraction,1
2/14/2020,14:44,BROOKLYN,Failure to Yield Right-of-Way,1
2/14/2020,11:10,BROOKLYN,Unspecified,1
2/14/2020,8:00,QUEENS,Brakes Defective,1
2/14/2020,15:20,MANHATTAN,Other Vehicular,1
2/14/2020,5:30,,Failure to Yield Right-of-Way,1
2/14/2020,10:00,QUEENS,Unspecified,1
2/14/2020,16:08,BROOKLYN,Unspecified,1
2/14/2020,22:44,,Failure to Yield Right-of-Way,1
2/14/2020,2:00,BROOKLYN,Unspecified,1
2/14/2020,14:15,,Passing or Lane Usage Improper,1
2/14/2020,12:00,,Unsafe Lane Changing,1
2/14/2020,8:40,,Failure to Yield Right-of-Way,1
2/14/2020,10:32,BRONX,Unspecified,1
2/14/2020,19:50,BROOKLYN,Steering Failure,1
2/14/2020,17:00,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,17:59,BROOKLYN,Unspecified,1
2/14/2020,16:25,BROOKLYN,Unsafe Lane Changing,1
2/14/2020,16:30,,Unsafe Speed,1
2/14/2020,20:24,BROOKLYN,Following Too Closely,1
2/14/2020,13:22,BROOKLYN,Unspecified,1
2/14/2020,17:47,QUEENS,Unspecified,1
2/14/2020,1:00,BROOKLYN,Unsafe Speed,1
2/14/2020,9:15,MANHATTAN,Driver Inattention/Distraction,1
2/14/2020,13:00,BRONX,Passing Too Closely,1
2/14/2020,21:47,BROOKLYN,Turning Improperly,1
2/14/2020,14:00,,Passing Too Closely,1
2/14/2020,11:23,,Obstruction/Debris,1
2/14/2020,18:45,QUEENS,Driver Inattention/Distraction,1
2/14/2020,0:11,MANHATTAN,Unspecified,1
2/14/2020,12:46,QUEENS,Driver Inattention/Distraction,1
2/14/2020,11:33,BRONX,Unspecified,1
2/14/2020,11:00,MANHATTAN,Following Too Closely,1
2/14/2020,21:00,STATEN ISLAND,Driver Inattention/Distraction,1
2/14/2020,12:35,QUEENS,Following Too Closely,1
2/14/2020,9:30,BROOKLYN,Failure to Yield Right-of-Way,1
2/14/2020,17:20,QUEENS,Failure to Yield Right-of-Way,1
2/14/2020,14:09,,Illnes,1
2/14/2020,20:35,MANHATTAN,Driver Inattention/Distraction,1
2/14/2020,15:50,QUEENS,Unsafe Speed,1
2/14/2020,14:39,BROOKLYN,Unspecified,1
2/14/2020,10:03,BRONX,Unspecified,1
2/14/2020,15:10,QUEENS,Unsafe Lane Changing,1
2/14/2020,17:15,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,9:00,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,21:56,BROOKLYN,Backing Unsafely,1
2/14/2020,15:00,QUEENS,Driver Inattention/Distraction,1
2/14/2020,18:15,,Fell Asleep,1
2/14/2020,19:40,,Passing or Lane Usage Improper,1
2/14/2020,14:30,,Driver Inattention/Distraction,1
2/14/2020,21:28,,Driver Inexperience,1
2/14/2020,16:16,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,22:56,BRONX,Driver Inattention/Distraction,1
2/14/2020,15:45,MANHATTAN,Driver Inattention/Distraction,1
2/14/2020,2:24,,Alcohol Involvement,1
2/14/2020,10:01,BRONX,Driver Inattention/Distraction,1
2/14/2020,12:00,,Following Too Closely,1
2/14/2020,17:47,,Following Too Closely,1
2/14/2020,7:15,QUEENS,Turning Improperly,1
2/14/2020,18:25,QUEENS,Driver Inattention/Distraction,1
2/14/2020,13:00,,Following Too Closely,1
2/14/2020,10:30,QUEENS,View Obstructed/Limited,1
2/14/2020,13:28,,Unsafe Lane Changing,1
2/14/2020,17:01,,Unsafe Lane Changing,1
2/14/2020,21:50,MANHATTAN,Unspecified,1
2/14/2020,16:20,QUEENS,Driver Inattention/Distraction,1
2/14/2020,19:45,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,16:35,,Failure to Yield Right-of-Way,1
2/14/2020,7:43,BROOKLYN,Failure to Yield Right-of-Way,1
2/14/2020,12:36,QUEENS,Driver Inattention/Distraction,1
2/14/2020,19:25,BROOKLYN,Following Too Closely,1
2/14/2020,14:45,,Unsafe Lane Changing,1
2/14/2020,18:40,STATEN ISLAND,View Obstructed/Limited,1
2/14/2020,17:33,,Driver Inattention/Distraction,1
2/14/2020,9:09,BRONX,Unspecified,1
2/14/2020,21:17,MANHATTAN,Driver Inattention/Distraction,1
2/14/2020,23:25,,Driver Inattention/Distraction,1
2/14/2020,23:57,,Driver Inattention/Distraction,1
2/14/2020,15:12,QUEENS,Unsafe Lane Changing,1
2/14/2020,10:52,MANHATTAN,Backing Unsafely,1
2/14/2020,14:55,QUEENS,Driver Inattention/Distraction,1
2/14/2020,8:30,BRONX,Unspecified,1
2/14/2020,20:00,,Driver Inattention/Distraction,1
2/14/2020,11:25,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,18:45,STATEN ISLAND,Unspecified,1
2/14/2020,0:00,BRONX,Unspecified,1
2/14/2020,15:09,QUEENS,Following Too Closely,1
2/14/2020,20:30,QUEENS,Turning Improperly,1
2/14/2020,17:06,BROOKLYN,Unspecified,1
2/14/2020,0:00,QUEENS,Passing Too Closely,1
2/14/2020,16:00,BRONX,Other Vehicular,1
2/14/2020,22:14,BRONX,Unspecified,1
2/14/2020,11:53,MANHATTAN,Following Too Closely,1
2/14/2020,12:15,BROOKLYN,Backing Unsafely,1
2/14/2020,17:59,,Unspecified,1
2/14/2020,10:18,MANHATTAN,Driver Inattention/Distraction,1
2/14/2020,16:44,BRONX,Unspecified,1
2/14/2020,12:41,QUEENS,Driver Inattention/Distraction,1
2/14/2020,17:16,BROOKLYN,Passing Too Closely,1
2/14/2020,18:34,QUEENS,Driver Inattention/Distraction,1
2/14/2020,13:07,,Failure to Yield Right-of-Way,1
2/14/2020,20:45,BRONX,Unspecified,1
2/14/2020,5:30,,Unspecified,1
2/14/2020,14:00,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,16:00,QUEENS,Driver Inattention/Distraction,1
2/14/2020,15:30,BROOKLYN,Unspecified,1
2/14/2020,7:50,QUEENS,Failure to Yield Right-of-Way,1
2/14/2020,8:20,MANHATTAN,Unspecified,1
2/14/2020,6:17,MANHATTAN,Aggressive Driving/Road Rage,1
2/14/2020,19:15,STATEN ISLAND,Passing or Lane Usage Improper,1
2/14/2020,16:30,BROOKLYN,Following Too Closely,1
2/14/2020,18:00,,Pavement Slippery,1
2/14/2020,9:03,,Following Too Closely,1
2/14/2020,10:45,,Unsafe Speed,1
2/14/2020,22:30,,Passing or Lane Usage Improper,1
2/14/2020,22:30,BROOKLYN,Fatigued/Drowsy,1
2/14/2020,17:40,QUEENS,Backing Unsafely,1
2/14/2020,12:20,MANHATTAN,Unspecified,1
2/14/2020,8:12,,Unspecified,1
2/14/2020,6:35,QUEENS,View Obstructed/Limited,1
2/14/2020,9:23,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,18:55,QUEENS,Failure to Yield Right-of-Way,1
2/14/2020,15:25,MANHATTAN,Unsafe Lane Changing,1
2/14/2020,11:18,MANHATTAN,Driver Inattention/Distraction,1
2/14/2020,1:50,BROOKLYN,Aggressive Driving/Road Rage,1
2/14/2020,8:45,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,3:30,MANHATTAN,Unspecified,1
2/14/2020,4:20,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,14:30,,Unspecified,1
2/14/2020,8:00,MANHATTAN,Unspecified,1
2/14/2020,20:12,BRONX,Alcohol Involvement,1
2/14/2020,17:15,QUEENS,Turning Improperly,1
2/14/2020,4:30,QUEENS,Driver Inattention/Distraction,1
2/14/2020,8:40,,Driver Inattention/Distraction,1
2/14/2020,18:00,,Driver Inattention/Distraction,1
2/14/2020,13:00,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,19:10,QUEENS,Following Too Closely,1
2/14/2020,16:05,MANHATTAN,Driver Inattention/Distraction,1
2/14/2020,20:11,,Failure to Yield Right-of-Way,1
2/14/2020,16:50,BROOKLYN,View Obstructed/Limited,1
2/14/2020,8:25,QUEENS,Following Too Closely,1
2/14/2020,13:20,,Driver Inattention/Distraction,1
2/14/2020,12:50,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,7:00,,Driver Inattention/Distraction,1
2/14/2020,16:25,QUEENS,Driver Inattention/Distraction,1
2/14/2020,12:30,MANHATTAN,Driver Inattention/Distraction,1
2/14/2020,9:20,,Failure to Yield Right-of-Way,1
2/14/2020,18:51,,Following Too Closely,1
2/14/2020,22:11,,Failure to Keep Right,1
2/14/2020,15:00,MANHATTAN,Unsafe Lane Changing,1
2/14/2020,20:45,,Unspecified,1
2/14/2020,9:30,BROOKLYN,Following Too Closely,1
2/14/2020,16:05,MANHATTAN,Other Vehicular,1
2/14/2020,14:30,BRONX,Driver Inattention/Distraction,1
2/14/2020,0:11,,Driver Inexperience,1
2/14/2020,2:30,,Traffic Control Disregarded,1
2/14/2020,14:00,,Unspecified,1
2/14/2020,1:35,,Passing Too Closely,1
2/14/2020,22:34,BROOKLYN,Unspecified,1
2/14/2020,16:59,BRONX,Driver Inattention/Distraction,1
2/14/2020,8:55,QUEENS,Failure to Yield Right-of-Way,1
2/14/2020,12:30,MANHATTAN,Unspecified,1
2/14/2020,10:10,,Unspecified,1
2/14/2020,19:35,STATEN ISLAND,Backing Unsafely,1
2/14/2020,8:30,,Driver Inattention/Distraction,1
2/14/2020,9:34,BROOKLYN,Unspecified,1
2/14/2020,7:55,,Unspecified,1
2/14/2020,15:45,,Unspecified,1
2/14/2020,11:30,BROOKLYN,Unspecified,1
2/14/2020,15:50,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,18:15,,Following Too Closely,1
2/14/2020,15:20,MANHATTAN,Backing Unsafely,1
2/14/2020,19:20,,Unspecified,1
